レバレジーズ株式会社,カスタマーサクセス担当／IT領域,"東京都                                                                                                                                                                    
株式会社パシフィックメディカル,カスタマーサクセス 継続率99%の電子カルテ「MALL」・メドレーグループ,東京都 港区,年収300万円～500万円,公開していません,リクルートエージェント
株式会社データⅩ,若手カスタマーサクセス,東京都 新宿区 西新宿駅 徒歩5分,年収420万円～720万円,2日前,Green
株式会社ABEJA,セールス&カスタマーサクセス,東京都 港区,年収600万円～900万円,7日前,doda
株式会社SALTO,平均29歳の賑やかなIT会社 法人営業・キャリアアドバイザー,東京都 新宿区 新宿御苑前駅 徒歩4分,月給25万円～35万円,9日前,リクナビNEXT
株式会社エムエム総研,キャリアアドバイザー 応募数増加中のIT／SaaS系企業に特化,東京都 新宿区 東新宿駅 徒歩3分,年収350万円～550万円,22日前,Green
株式会社シーディーアイ,カスタマーサクセス 介護業界AIスタートアップ企業,東京都 中央区,年収480万円～540万円,公開していません,リクルートエージェント
株式会社バリューワン,企画営業 事業拡大により増員! IT業界未経験大歓迎,東京都 渋谷区,年収400万円～600万円,8日前,リクルートエージェント
株式会社博報堂,カスタマーサクセスコンサルタント 得意先の事業成長を支える／DX戦略のアップデートや施策立案,東京都 港区 赤坂駅,"年収850万円～1,500万円",12日前,doda
HENNGE株式会社,カスタマーサクセスアカウントマネージャー セキュリティSaaSサービス,東京都 渋谷区,年収460万円～750万円,14日前,リクルートエージェント
フォースバレー・コンシェルジュ株式会社,新規事業 カスタマーサクセス／SaaS型プラットフォームビジネスでのCS,東京都 新宿区 四ツ谷駅 徒歩2分,年収400万円～500万円,3日前,Green
株式会社インターファーム,事業を育てるカスタマーサクセス・WEBマーケのリーダー候補,東京都 渋谷区 渋谷駅 徒歩7分,公開していません,15日前,リクナビNEXT
株式会社Speee,カスタマーサクセス,東京都 港区 六本木一丁目駅 徒歩4分,年収400万円～750万円,17日前,U29JOB
株式会社シー・ビー・ティ・ソリューションズ,カスタマーサクセス／既存顧客のトータルサポート／業界No.1の自社サービス,東京都 千代田区 神田駅 徒歩2分,"月給28万5,000円～35万7,000円",公開していません,女の転職type
株式会社dinii,カスタマーサクセス 飲食店向けSaaSプロダクト「dinii」,東京都 台東区,年収500万円～800万円,9日前,リクルートエージェント
パイオニア株式会社,クラウド型運行管理サービスのITスペシャリスト,東京都 文京区,"年収700万円～1,100万円",19日前,イーキャリア
ビーウィズ株式会社,カスタマーサクセス職,東京都 新宿区 新宿駅 徒歩12分,年収600万円～785万円,1日前,エン エージェント
株式会社FAN・DREAM 六本木オフィス,カスタマーサクセスマネージャー職 Bep,東京都 港区 六本木一丁目駅 徒歩5分,"月給41万6,666円～83万3,333円",公開していません,株式会社FAN・DREAM
株式会社テンダ,プリセールス・セールスエンジニア 自社パッケージ提案営業／インサイド・フィールド選択可,東京都 豊島区 池袋駅,公開していません,1日前,レバテックキャリア
株式会社ReBank,財務諸表の知識活用／IT×金融の新事業／育休産休配慮,東京都 千代田区,年収400万円～700万円,公開していません,リクルートエージェント
株式会社ドクターネット,b02. 遠隔読影カスタマーサクセス 東京,東京都 港区 浜松町駅 徒歩3分,年収350万円～700万円,20日前,Green
合同会社DMM.com,カスタマーサクセス DMM新規事業部の立ち上げメンバーを募集! リモートワークOK,東京都 港区 六本木一丁目駅,年収399万円～550万円,17日前,エン転職
NexusLink株式会社,カスタマーサクセス 未経験歓迎,東京都 新宿区,年収420万円～720万円,公開していません,NexusLink株式会社
株式会社Retail AI X,在宅勤務メイン／カスタマーサクセスマネージャー WEB面接可,東京都 港区,年収400万円～800万円,公開していません,リクルートエージェント
株式会社リバスタ,Salesforceアドミニストレーター／上流工程の習得、社内IT基盤の統制～建設業界向けIT支援～,東京都 江東区 豊洲駅,年収350万円～580万円,15日前,doda
サイファー・テック株式会社,カスタマーサクセス,東京都 新宿区,年収400万円～550万円,18日前,doda
株式会社オロ,カスタマーサクセス,東京都 目黒区,年収416万円～752万円,公開していません,パソナキャリア
株式会社アドバンテッジリスクマネジメント,カスタマーサクセス・オペレーション担当／課長職／デジタルヘルス推進部,東京都 目黒区 中目黒駅,年収500万円～700万円,公開していません,Geekly
パイプドHD株式会社,未経験歓迎:9／1または12／1入社のIT営業職 研修充実／土日祝休み／年間休日126日,東京都 港区,年収495万円,7時間前,エージェントパーク
SheepMedical株式会社,ITコンサルタント 多様なシステム開発プロジェクトを推進いただく重要ポジション,東京都 新宿区 高田馬場駅 徒歩3分,年収650万円～850万円,1日前,en ミドルの転職
アソビュー株式会社,カスタマーサクセス,東京都 品川区 大崎駅 徒歩1分,"年収364万5,000円～594万円",13日前,アソビュー株式会社
株式会社FABRIC TOKYO,東京 アパレルコーディネーター IT技術を用いて業界をリード／売上成長率175%,東京都 渋谷区,年収300万円～420万円,27日前,リクルートエージェント
吉積ホールディングス・クラウドエース,カスタマーサクセス,東京都 千代田区 大手町駅,年収400万円～600万円,公開していません,吉積ホールディングス・クラウドエース
伊藤忠インタラクティブ株式会社,ITコンサルタント／DX推進プロデューサー サービス⽴ち上げフェーズ,東京都 港区 白金高輪駅,"年収805万円～1,016万円",20日前,レバテックキャリア
ビートレンド株式会社,技術部門サポート／ITサポート 大手チェーン多数導入,東京都 千代田区,年収350万円～500万円,公開していません,リクルートエージェント
株式会社KADOKAWA Connected 富...,カスタマーサクセス,東京都 千代田区 飯田橋駅 徒歩3分,月給40万円～50万円,公開していません,type
株式会社ネオキャリア,カスタマーサクセス,東京都 新宿区 新宿駅,年収300万円～450万円,19日前,doda
CBcloud株式会社,カスタマーサクセス,東京都 千代田区 秋葉原駅,年収400万円～600万円,公開していません,パソナキャリア
株式会社グローバー,食×IT×メンテナンス×領域でSaasの法人営業 DXで飲食業界の課題を解決,東京都 千代田区 岩本町駅,年収450万円～550万円,16日前,doda
日本ワムネット株式会社,ソリューション営業 IT業界未経験可／注目を集めるSaaS製品／月平均残業18H,東京都 中央区,年収440万円～600万円,公開していません,リクルートエージェント
株式会社シェアコネクト,店舗向けSaaSのカスタマーサクセス,東京都 渋谷区,公開していません,6日前,株式会社シェアコネクト
株式会社タレントアンドアセスメント,営業／企画営業 AI面接サービス「SHaiN」の営業・カスタマーサクセスです。TEL／Web会議,東京都 港区,"月給25万円～35万8,000円",公開していません,株式会社タレントアンドアセスメント
セカンドラボ株式会社,事業企画、マーケティング、クライアント開拓、カスタマーサクセスを担当,東京都 新宿区 新宿駅 徒歩8分,年収380万円～550万円,公開していません,Green
トラボックス株式会社,カスタマーサクセス,東京都 渋谷区 渋谷駅,"年収700万円～1,100万円",公開していません,Geekly
株式会社Billage,カスタマーサクセス,東京都 品川区                                                                                                                                                                その他 (4),年収500万円～600万円,公開していません,株式会社Billage
シェアーズマーケット株式会社,営業事務 カスタマーサクセス／新サービスのスターティング募集,東京都 新宿区 新宿三丁目駅 徒歩1分,月給25万円～,公開していません,シェアーズマーケット株式会社
FLEX8合同会社,IT企業でのメール、電話によるカスタマーサポート業務,東京都 渋谷区,年収480万円～710万円,公開していません,FLEX8合同会社
株式会社アバント,ITソリューション営業,東京都 港区,年収500万円～800万円,公開していません,パソナキャリア
株式会社大西,IT営業／残業10H／月・リモートワーク推奨,東京都 新宿区 東新宿駅,年収425万円～500万円,7日前,doda
株式会社ビットキー,SMBカスタマーサクセス,東京都 中央区 京橋駅 徒歩3分,公開していません,1日前,CREATIVE JOB
Flat Holdings株式会社,"みなとみらい勤務 ""電話×IT""自社サービスのPM／ハイブリット勤務OK",東京都,"年収600万円～1,200万円",3時間前,Green
全研本社株式会社,カスタマーサクセス 未経験者OK／経営課題解決に導く仕事／20代～30代活躍中／年間休日125日,東京都 新宿区 都庁前駅 徒歩6分,月給25万円～35万円,10日前,全研本社株式会社eマーケティング事業本部
株式会社MICIN,事業企画・推進／ビジネスリード ～医療×ITのスタートアップ企業～,東京都 千代田区,"年収600万円～1,100万円",17日前,doda
株式会社アイリッジ,カスタマーサクセス／事業開発,東京都 港区 神谷町駅,公開していません,公開していません,株式会社アイリッジ
株式会社with,カスタマーサクセス,東京都 港区 六本木一丁目駅                                                                                                                                                                その他 (3),年収400万円～900万円,公開していません,株式会社with
株式会社エス・エス・シービジネスサポート,カスタマーサクセス／代理店のサポート／リモート併用,東京都 渋谷区 渋谷駅,月給26万円～38万円,23日前,株式会社エス・エス・シービジネスサポート
株式会社フーディソン,人事／スタートアップ人事、組織戦略立案～生鮮業界×ITによる新事業展開～,東京都 中央区 勝どき駅,年収550万円～700万円,8時間前,doda
株式会社アルム,マーケティング担当 ～医療業界の課題をITで解決 資金調達約56億円の急成長企業～,東京都 渋谷区,年収500万円～800万円,14日前,doda
iYell株式会社,FinTech企業でITソリューション営業,東京都 渋谷区,公開していません,21日前,マイナビAGENT
株式会社テリロジー,カスタマーサクセス／官公庁採用の「サイバー攻撃」対策サービス,東京都 千代田区 九段下駅,年収450万円～650万円,16日前,doda
株式会社よりそう,新規事業営業 ～IT×葬儀／ForbesJAPAN社会貢献賞受賞／お客満足度94%～,東京都 品川区 五反田駅,年収550万円～600万円,12日前,doda
株式会社FutureAI,IT系総合職 未経験者歓迎 20代が多数活躍中 女性活躍推進企業,東京都 豊島区 池袋駅 徒歩1分,月給25万円,15日前,女の転職type
株式会社フォトラクション,カスタマーサクセスマネージャー,東京都 中央区,"年収700万円～1,000万円",21日前,株式会社フォトラクション
ブライトコーブ株式会社,カスタマーサクセスマネージャー,東京都 港区,公開していません,1日前,パソナキャリア
株式会社キャデット,ITコンサル営業,東京都 港区,年収500万円～800万円,公開していません,株式会社キャデット
ディプロス株式会社,ITソリューション営業,東京都 新宿区,月給25万円,29日前,ディプロス株式会社
株式会社PKSHA Technology,ITコンサルタント／AIソリューションコンサルタント BEDORE／プロジェクトの企画立案・遂行責任,東京都 文京区 本郷三丁目駅,"年収1,000万円～1,400万円",公開していません,レバテックキャリア
SGシステム株式会社,IT営業～AI-OCRで顧客のDXを支援,東京都 品川区 鮫洲駅,年収500万円～700万円,10日前,doda
独自のクラウドサービスで成長を続ける東証プライム...,カスタマーサクセス／管理職／01so,東京都 渋谷区,"年収1,000万4,400円～1,158万6,000円",1日前,ふれつり転職相談
株式会社JMC,カスタマーサクセス担当～30年にわたり学校や教育現場へICT導入を行っているパイオニア企業～,東京都 港区,年収350万円～500万円,7日前,doda
セイコーソリューションズ株式会社,プリセールスエンジニア／カスタマーサクセスエンジニア,東京都 中央区 宝町駅,年収400万円～600万円,18日前,doda
toBeマーケティング株式会社,カスタマーサクセスエンジニア,東京都 中央区 京橋駅 徒歩3分,年収324万円～600万円,4時間前,Green
株式会社電通デジタル,ITコンサルタント,東京都 港区 新橋駅 徒歩3分,"年収400万円～1,500万円",公開していません,U29JOB
株式会社ライトワークス,カスタマーサクセス職,東京都 千代田区 麹町駅,年収400万円～600万円,13日前,doda
ブリードイン株式会社,カスタマーサクセス WEBアプリケーション,東京都 武蔵野市 吉祥寺駅 徒歩4分,年収360万円～600万円,20日前,Green
株式会社スタジアム,インタビューメーカー事業部／カスタマーサクセス,東京都 港区 赤坂見附駅 徒歩5分,年収400万円～600万円,5日前,Green
フルカイテン株式会社,カスタマーサクセス／東京,東京都 渋谷区 渋谷駅 徒歩6分,年収550万円～800万円,公開していません,type
株式会社PREVENT,カスタマーサクセス職～リモート・フレックス可／重症化予防のヘルスケアベンチャー～,東京都 中央区 東日本橋駅,年収420万円～550万円,12日前,doda
株式会社Goals,在宅勤務制度／IT業界出身者歓迎,東京都 港区,年収400万円～858万円,5日前,リクルートエージェント
株式会社インテグリティ・ヘルスケア,ソリューション企画営業 医療DXの最先端を走る急成長ベンチャーのIT企画営業,東京都 中央区,年収550万円～700万円,19日前,doda
株式会社リンクアンドコミュニケーション,カスタマーサクセス,東京都 港区 赤坂見附駅 徒歩4分,年収400万円～800万円,18日前,Green
インフォメティス株式会社,電力会社向けSaaSサービス導入の業務プロセス設計・カスタマーサクセス,東京都 港区 三田駅,年収600万円～800万円,13日前,doda
株式会社アッカ・インターナショナル,カスタマーサクセス／物流営業,東京都 港区,年収400万円～540万円,9日前,フォーピープル
株式会社エクサウィザーズ,カスタマーサクセス／介護×AIで業界を変革するSaaS事業,東京都 港区 汐留駅,"年収420万円～1,020万円",16日前,doda
株式会社アトラエ,カスタマーサクセス,東京都 港区 麻布十番駅,年収500万円～800万円,14日前,doda
GMOメイクショップ株式会社,ECカスタマーサクセス,東京都 渋谷区,年収400万円～600万円,2日前,パソナキャリア
リックソフト株式会社,カスタマーサクセスを一緒に目指すプリセールスエンジニアを募集,東京都 千代田区 大手町駅,年収450万円～621万円,19日前,doda
株式会社ツクルバ,カスタマーサクセス,東京都 目黒区,年収400万円～600万円,6日前,doda
イタンジ株式会社オフィス,世の中の当たり前をアップデートする!カスタマーサクセス事務募集,東京都 港区,"時給1,200円～",公開していません,イタンジ株式会社
株式会社Touch&Links,営業／企画営業 IT×人材 時差出勤OK／完全週休2日制,東京都 渋谷区,月給25万円～,公開していません,株式会社Touch&Links
ドクターメイト株式会社,SMBカスタマーサクセス,東京都 中央区 馬喰町駅 徒歩2分,年収420万円～600万円,3時間前,Green
FRAIM株式会社,営業／企画営業 カスタマーサクセス,東京都 港区,年収350万円～700万円,公開していません,FRAIM株式会社
Guidable株式会社,インターンシップ／語学力を活かし、企業と外国人をマッチングさせるカスタマーサクセス,東京都 新宿区 新宿駅 徒歩15分,"時給1,050円～",7日前,ゼロワンインターン
SB C&S株式会社,カスタマーサクセス,東京都 港区 浜松町駅 徒歩4分,年収471万円～750万円,1日前,Green
株式会社いえらぶGROUP,急成長中のITベンチャー 自社開発のSaaSで不動産業界に新しい風を,東京都,年収318万円～512万円,公開していません,キャリフレ
株式会社Resilire,プロダクトマネージャー／PdM 自然災害が増えてきた現代、世界的で注目されている「防災×IT」事業!,東京都 港区,"年収500万円～1,000万円",14日前,LIBZ
株式会社グローマス,カスタマーサクセス,東京都 千代田区 神田駅 徒歩3分,年収350万円～448万円,2日前,Green
ファンファーレ株式会社,COO／カスタマーサクセスMgr,東京都 港区 神谷町駅 徒歩3分,公開していません,2日前,Green
東京都品川区のIT企業／crew,カスタマーサクセス／01so,東京都 品川区 五反田駅 徒歩5分,月給27万円～,1日前,ふれつり転職相談
アスクプロ株式会社,ホームページのカスタマーサクセス・ディレクター 未経験歓迎／フレックス,東京都 新宿区 四谷三丁目駅 徒歩1分,年収300万円～600万円,7日前,Green
株式会社ジャストファイン新宿オフィス 第2ユニット,ヘルプデスク・ユーザーサポート／IT・通信関連,東京都 新宿区 新宿駅                                                                                                                                                                その他 (2),"時給1,650円～1,750円",8日前,はたらこねっと
東京都豊島区の物流プラットフォーム企業／crew,カスタマーサクセス／01so,東京都 豊島区 池袋駅 徒歩5分,公開していません,1日前,ふれつり転職相談
株式会社ビジネス アソシエイツ,CRMコンサルタント 営業・マーケティングコンサルタント／システムエンジニア SE,東京都 港区 六本木駅 徒歩2分,"年収400万円～1,000万円",7時間前,Green
Talknote株式会社,約1000社が利用する自社サービス／幹部候補／成長中IT企業,東京都 港区,"月給58万3,300円～",5時間前,エージェントパーク
弥生株式会社,会計事務所向けカスタマーサクセス オンボーディング 設計／運用,東京都 千代田区 秋葉原駅 徒歩2分,年収550万円～710万円,3時間前,Green
ローソンスタッフ株式会社,インターンシップ／ITベンチャーで新部署立ち上げ!思考力・行動力を磨く営業インターン,東京都 千代田区 神保町駅 徒歩6分,"時給1,200円～",公開していません,ゼロワンインターン
ハンズラボ株式会社,プロジェクトリーダー／マネージャー・リーダー候補 小売業特化型ITソリューション企業,東京都 新宿区 東新宿駅,年収500万円～750万円,公開していません,レバテックキャリア
コモングッド株式会社,カスタマーサクセス,東京都 目黒区,年収300万円～600万円,公開していません,宅建Job
株式会社リンケージ,「医療×IT」スタートアップでカスタマーサポート職のアルバイトを募集!健康支援プログラムの電話対応!,東京都 中央区 宝町駅 徒歩2分,"時給1,400円～1,600円",公開していません,株式会社リンケージ
株式会社アクティブアンドカンパニー,カスタマーサクセス職／未経験歓迎,東京都 千代田区 市ケ谷駅 徒歩8分,年収375万円,29日前,株式会社アクティブアンドカンパニー
株式会社大洋産業,ルートセールス カスタマーサクセス／上場準備／保育育児領域／「家族×テクノロジー」／東京／転勤なし,東京都 千代田区 飯田橋駅 徒歩4分,年収350万円～500万円,22時間前,株式会社大洋産業
株式会社ココナラ,カスタマーサクセス フレックスタイム制 渋谷駅から徒歩4分,東京都 渋谷区 渋谷駅 徒歩4分,年収300万円～450万円,27日前,女の転職type
株式会社リアライズ,内勤営業・カウンターセールス アニメとモノづくりに興味がある人募集!コンテンツ業界セールス,東京都 台東区 新御徒町駅 徒歩1分,月給25万円～,公開していません,株式会社リアライズ
ライフエンディングテクノロジーズ,葬儀業界向け自社サービスのカスタマーサクセス,東京都 港区 御成門駅 徒歩5分,月給22万円～50万円,22日前,ライフエンディングテクノロジーズ
マルスコア株式会社,SaaS企業でカスタマーサクセス,東京都 港区,月給30万円～40万円,12日前,マルスコア株式会社
株式会社ヨシダ,開発エンジニア／ITエンジニア 未経験可能／業務用アプリケーション開発の募集,東京都 中央区                                                                                                                                                                その他 (5),月給22万円～38万円,公開していません,株式会社ヨシダ
Master Key株式会社,内勤営業・カウンターセールス ITやWeb特化型のインサイドセールススタッフ,東京都 渋谷区,年収420万円～500万円,公開していません,Master Key株式会社
Bizネクストジャパン株式会社 事業開発課,システムコンサルタントSTAFF 未経験可 IT知識不問 資格取得支援あり,東京都 新宿区,"月給22万5,410円～",4日前,Bizネクストジャパン株式会社事業開発課
株式会社カスタメディア,営業／企画営業 カスタマーサクセス,東京都 新宿区,"時給1,100円～",公開していません,株式会社カスタメディア
株式会社マッシュマトリックス,IT営業 Salesforce関連製品の営業経験歓迎!営業マネージャー／リーダーとして成長を牽引,東京都 中央区 京橋駅,"年収800万円～1,000万円",公開していません,Green
エムスリーデジタルコミュニケーションズ株式会社,WEB講演会プランナー／カスタマーサクセス,東京都 中央区 東日本橋駅,年収350万円～600万円,公開していません,Geekly
株式会社Widsley,カスタマーサクセス,東京都 渋谷区 渋谷駅 徒歩1分,年収380万円～600万円,22日前,U29JOB
ユナイテッド・ヘルスコミュニケーション株式会社,ストレスチェックサービスの運用管理 IT×健康分野の急成長ベンチャー,東京都 中央区 馬喰町駅,月給25万円～30万円,公開していません,ユナイテッド・ヘルスコミュニケーション株式会社
Chatwork株式会社,カスタマーサクセス,東京都 港区,年収600万円～800万円,6日前,パソナキャリア
株式会社DearOne,DX推進・カスタマーサクセス,東京都,年収504万円～804万円,公開していません,Spring転職エージェント
株式会社キャリアデザインセンター,カスタマーサクセス エンジニア,東京都 渋谷区 渋谷駅 徒歩5分,"時給2,100円～2,200円",5日前,株式会社キャリアデザインセンター
株式会社STORY,顧客に寄り添う カスタマーサクセス 募集 Web教材動画を配信し,東京都 中央区,年収300万円～360万円,13日前,LIBZ
株式会社アイドマ・ホールディングス,カスタマーサクセス,東京都 豊島区 池袋駅 徒歩1分,年収350万円～500万円,4日前,U29JOB
株式会社Libry,カスタマーサクセス,東京都 千代田区,公開していません,18日前,マイナビAGENT
株式会社SAL,新規事業のカスタマーサクセス,東京都 品川区 五反田駅 徒歩10分,年収350万円～600万円,公開していません,かんたん応募
株式会社ユーザベース,シニアカスタマーサクセス 経済情報で世界を変えるSaaS,東京都 千代田区,"年収510万円～1,000万円",27日前,リクルートエージェント
KDDI株式会社,カスタマーサクセス創出に向けた全社横断DXプロジェクトの推進,東京都 千代田区,年収500万円～900万円,1時間前,ワークポート
株式会社オーシャンブリッジ,プリセールス、カスタマーサクセスマネージャー,東京都 渋谷区 渋谷駅,年収500万円～900万円,公開していません,Geekly
株式会社ROI,法人営業／カスタマーサクセス／リーダー ～加速的に事業成長する仕組み提供～,東京都 千代田区,年収500万円～600万円,19日前,リクルートエージェント
株式会社PM Agent,カスタマーサクセスマネージャー,東京都 渋谷区,月給30万円～50万円,3日前,株式会社PM Agent
株式会社ベネッセコーポレーション,カスタマーサクセス／ミライシード／小中学校向けタブレット学習ソフト,東京都 新宿区,年収600万円～800万円,公開していません,Education Career
メディア株式会社,カスタマーサクセス／未経験歓迎,東京都 文京区 本郷三丁目駅,年収350万円～530万円,公開していません,Geekly
株式会社PLAY,カスタマーサクセス,東京都 渋谷区 渋谷駅 徒歩10分,年収400万円～800万円,公開していません,U29JOB
株式会社インディゴジャパン,外資系企業のカスタマーサクセス職の正社員,東京都 品川区 五反田駅 徒歩6分,月給25万円～35万円,公開していません,株式会社インディゴジャパン
株式会社SIVA,カスタマーサクセス,東京都 中央区 京橋駅 徒歩1分,月給29万円～66万円,6日前,株式会社SIVA
株式会社BE PROUD,カスタマーサクセス営業・Web企画／既存顧客満足度UPに貢献,東京都 中央区 人形町駅,月給25万円～,13日前,リクナビNEXT
楽天グループ株式会社,国内大手インターネット会社／カスタマーサクセススタッフ,東京都,年収400万円～550万円,公開していません,Spring転職エージェント
株式会社ワンスター,「働きがいのある会社ベストカンパニー」選出企業 カスタマーサクセス／新規事業 早期から裁量をもって0,東京都 品川区,年収390万円～500万円,13日前,LIBZ
Non Brokers株式会社,内勤営業・カウンターセールス 不動産売買の経験を活かした、カスタマーサクセス業務,東京都 港区 表参道駅 徒歩5分,"時給1,200円～1,500円",公開していません,Non Brokers株式会社
Shine Blue合同会社 東京都,未経験歓迎!カスタマーサクセス業務／月21万 23万 UP確実 @大塚,東京都 豊島区 大塚駅,月給21万円～23万円,29日前,Shine Blue合同会社
株式会社エボラブルアジアエージェント,カスタマーサクセス エンジニア,東京都 港区 浜松町駅 徒歩5分,年収400万円～500万円,公開していません,株式会社エボラブルアジアエージェント
PicoCELA株式会社,カスタマーサクセスマネージャー／事業拡大に伴う新ポジション,東京都 中央区 水天宮前駅 徒歩5分,"月給41万6,700円～66万6,700円",公開していません,PicoCELA株式会社
株式会社Full Bet Group 株式会社リ...,成長ベンチャーのカスタマーサクセス,東京都 渋谷区 渋谷駅,月給30万円～60万円,公開していません,株式会社Full Bet Group
株式会社ポケットチェンジ,新設チームのスターティングメンバー募集,東京都 港区 三田駅 徒歩2分,月給30万円～40万円,公開していません,マイナビ転職
株式会社ワークス・ジャパン,2023 新卒採用 広告,東京都,月給20万円,2時間前,リクナビ2023
株式会社セフティライフ,カスタマーサポート・ヘルプデスク,東京都 千代田区,年収384万円～564万円,2時間前,株式会社セフティライフ
サンワ株式会社,中途採用向けサービスに関するコンサルティング,東京都 港区 外苑前駅,"年収600万円～1,000万円",2日前,ジョブルックKansai
Resily株式会社,経験問わずキャリアを広げられる!組織課題を解決するCSオペレーター募集,東京都 千代田区,年収400万円～450万円,公開していません,かんたん応募
株式会社MUGENUP,全国どこでもフルリモート可能 ゲーム・アニメに興味ある方歓迎,東京都 新宿区,公開していません,公開していません,マイナビAGENT
